verse,source_text,target_text
GEN 9:24,"and noah awakens from his wine, and knows that which his young son has done to him,","ropa noh mase'a, na ne'a tatao nèti ana limuri na, ham."
GEN 9:25,"and says: cursed is canaan, || servant of servants he is to his brothers.","ka na peka, aku nèngu na, he! ama kana'an! ja'a dhoo èu! èu ne, èèna na j'aj'i ènu nèti a'a mu si!"
GEN 9:26,"and he says: blessed of my god yhwh is shem, || and canaan is servant to him.","koa-kio lamatua, lula sem! te ngaa kana'an j'aj'i ènu sem."
GEN 9:27,"god gives beauty to japheth, || and he dwells in tents of shem, || and canaan is servant to him.","hud'i laa, ama lamatua pataleo rai unu yafet. aa ana-èpu na mamuri mera-milu dènge ana-èpu sem. te ngaa hud'i kana'an j'aj'i ènu yafet."
GEN 9:28,and noah lives after the flood three hundred and fifty years;,"nèti èle èi aae lala, noh mamuri era d'ai tèlu ngasu lèmi nguru tèu."
GEN 9:29,"and all the days of noah are nine hundred and fifty years, and he dies.","umur noh d'ai ceo ngasu lèmi nguru tèu, heka madhe kèna."
GEN 10:1,"and these are the generations of the sons of noah, shem, ham, and japheth: and sons are born to them after the flood.","èle èi aae, ka ana-ana noh abhu ana-èpu. nuka ana-èpu nèti sem, yafet, dènge ham."
GEN 10:2-5,"sons of japheth are gomer, and magog, and madai, and javan, and tubal, and meshech, and tiras. and sons of gomer are ashkenaz, and riphath, and togarmah. and sons of javan are elishah, and tarshish, kittim, and dodanim. by these the islands of the nations have been parted in their lands, each by his tongue, by their families, in their nations.","ana-èpu yafet, nuka: gomer, magog, madai, yawan, tubal, mesek dènge tiras. èci-èci ka dènge lii, suku, aa dènge rai ra. ana-èpu gomer, ka: askenas, rifat dènge togarma. ana-èpu yawan, ka: elisa, tarsis, dhèu kitim, dènge dhèu dodanim dhu pea ètu sebhe dhasi."
GEN 10:6,"and sons of ham are cush, and mitzraim, and phut, and canaan.","ana-èpu ham, ka: kus, misraim, put, dènge kana'an."
GEN 10:7,"and sons of cush are seba, and havilah, and sabtah, and raamah, and sabtechah; and sons of raamah are sheba and dedan.","ana-èpu kus, ka: seba, hawila, sabta, raema dènge sabteka. ana-èpu raema, ka: syeba dènge dedan."
GEN 10:8,and cush has begotten nimrod;,"ana mone kus, ka, nimrod. nèngu ne, kapala musu dhu uru tèka, aa èra."
GEN 10:9,"he has begun to be a hero in the land; he has been a hero in hunting before yhwh; therefore it is said, as nimrod the hero in hunting before yhwh.","a'èra na mai nèti lamatua, aa nèngu kahèi j'aj'i dhèu dhu èra bia magèla badha. nèti èèna ka, dhèu biasa peka na, sèna ka èu more dhèu dhu èra bia magèla badha, sèmi nimrod, dhu abhu a'èra nèti lamatua."
GEN 10:10,"and the first part of his kingdom is babel, and erech, and accad, and calneh, in the land of shinar;","era na, mulai uru nèti rae babel, erek akad, toke kalne. rae se aa'i-aa'i ra, ètu rai sinear."
GEN 10:11,"from that land he has gone out to asshur, and builds nineveh, even the broad places of the city, and calah,","nèti era sèra, na nare hari asyur. ka na patitu kota niniwe, rehobot-ir, kala,"
GEN 10:12,"and resen, between nineveh and calah; it is the great city.","dènge resen, ètu talora aae niniwe dènge kala. aa'i-aa'i sèra, kota-kota kapai hua."
GEN 10:13,"and mitzraim has begotten the ludim, and the anamim, and the lehabim, and the naphtuhim,","ana-èpu misraim, ka: dhèu ludim, dhèu ananim, dhèu lehabim, dhèu naftuhim,"
GEN 10:14,"and the pathrusim, and the casluhim from where have come out philistim, and the caphtorim.","dhèu patrusim, dhèu kasluhim, dènge dhèu kaftorim. dhèu kasluhim nuka bèi-baki nèti dhèu pilistin."
GEN 10:15,"and canaan has begotten sidon his firstborn, and heth,","ana uuru kana'an, nuka, sidon. kana'an j'aj'i bèi-baki nèti dhèu het,"
GEN 10:16,"and the jebusite, and the amorite, and the girgashite,","dhèu yebusi, dhèu amori, dhèu girgasi,"
GEN 10:17,"and the hivite, and the arkite, and the sinite,","dhèu hiwi, dhèu arki, dhèu sini,"
GEN 10:18,"and the arvadite, and the zemarite, and the hamathite; and afterward the families of the canaanite have been scattered.","dhèu arwadi, dhèu semari, dènge dhèu hamati. ana-èpu kana'an se, pea palème d'ai era dhu kaj'èu,"
GEN 10:19,"and the border of the canaanite is from sidon, in your coming toward gerar, to gaza; in your coming toward sodom, and gomorrah, and admah, and zeboim, to lasha.","toke too rai rèngu mulai nèti sidon taruu asa gerar, d'ai gasa. nèti èèna, la'e d'ai sodom, gomora, adma dènge seboim, d'ai kota lasa."
GEN 10:20,"these are sons of ham, by their families, by their tongues, in their lands, in their nations.","rèngu aa'i-aa'i sèra, ana-èpu ham. èci-èci dènge lii, suku, aa dènge rai ra."
GEN 10:21,"as for shem, father of all sons of eber, the older brother of japheth, he has also begotten.","sem, a'a yafet, nèngu ka j'aj'i bèi-baki dhèu eber."
GEN 10:22,"sons of shem are elam, and asshur, and arphaxad, and lud, and aram.","ana-èpu sem, ka: elam, asyur, arpaksad, lud dènge aram."
GEN 10:23,"and sons of aram are uz, and hul, and gether, and mash.","ana-èpu aram ka: dhèu us, dhèu hul, dhèu geter, dènge dhèu mas."
GEN 10:24,"and arphaxad has begotten salah, and salah has begotten eber.","ana arpaksad ka, sela. ana sela ka, eber."
GEN 10:25,"and two sons have been born to eber; the name of the first is peleg for in his days the earth has been divided, and his brother's name is joktan.","ana eber, mone dhèu dua. ana uuru, ngara na pelek dhu sasoa na ‘palème era', lula taa èèna dhèu pea palème ètu rai-haha ne. ngara ari na, yoktan."
GEN 10:26,"and joktan has begotten almodad, and sheleph, and hazarmaveth, and jerah,","ana-èpu yoktan, ka: almodad, selef, hasar-mawet, yera,"
GEN 10:27,"and hadoram, and uzal, and diklah,","hadoram, usal, dikla,"
GEN 10:28,"and obal, and abimael, and sheba,","obal, abimael, syeba,"
GEN 10:29,"and ophir, and havilah, and jobab; all these are sons of joktan;","ofir, hawila, dènge yobab. rèngu aa'i-aa'i se, ana-èpu yoktan."
GEN 10:30,"and their dwelling is from mesha, in your coming toward sephar, a mountain of the east.","era pea rèngu, mulai nèti mesa, taruu d'ai sefar, nuka era dhu kabhuku re sebhe dhimu."
GEN 10:31,"these are sons of shem, by their families, by their tongues, in their lands, by their nations.","rèngu aa'i-aa'i se, ana-èpu sem. èci-èci ka dènge lii, suku, aa dènge rai ra."
GEN 10:32,"these are families of the sons of noah, by their generations, in their nations, and by these the nations have been parted in the earth after the flood.","aa'i-aa'i se, ana-èpu noh, èci-èci ka dènge suku ra. ropa èi aae lala èle, rèngu se'e ka pea papènu lème rai-haha ne."
GEN 11:1,"and the whole earth is of one language, and of the same words,","uru-uru tèka na, dhèu ètu rai-haha ne, dhoka lii èci di."
GEN 11:2,"and it comes to pass, in their journeying from the east, that they find a valley in the land of shinar and dwell there;","lod'o rèngu cahag'e lasi asa ca bèka dhimu, ra d'ai era mera ètu sinear, ka ra pea ètu èèna."
GEN 11:3-4,"and they each say to his neighbor, give help, let us make bricks, and burn them thoroughly: and the brick is to them for stone, and the bitumen has been to them for mortar. and they say, give help, let us build for ourselves a city and tower with its head in the heavens, and make for ourselves a name, lest we be scattered over the face of all the earth.","rèngu aa'i-aa'i rare lii èci, aku rèngu na, a'ari, ee! mai ta patitu kota kapai aae cue. ti tao hadhu bata; ti tunu pa'adhu. èèna na, èdhi pudhi sa dedha, ho ti tape dènge èi dama. ho èèna na, ti patitu manara dedha aae èci, dhu kolo nèngu na d'ai dedha-liru, sèna ka èdhi abhu kolongara kapai. ho sèna ka èdhi j'aj'i ca kabarai aae, dhu pahag'a ia ka."
GEN 11:5,and yhwh comes down to see the city and the tower which the sons of men have built;,hèia lamatua puru mai laladhe kota dènge manara dhu ra patitu èèna.
GEN 11:6,"and yhwh says, behold, the people is one, and one language is to them all, and this it has dreamed of doing; and now, nothing is restrained from them of that which they have purposed to do.","ka na peka na, dhèu rai-haha se, aa'i-aa'i ra ca kabarai, dènge lii èci di. ngaa dhu rèngu tao ne, heka mulai kèna. bèli-camèd'a ladhe rèngu aa'i-aa'i ra j'aj'i mi èci sèmi ne'e, èèna na, ngaa dhu rèngu neo tao, j'aj'i aa'i mèu-mèu."
GEN 11:7,"give help, let us go down there and confuse their language, so that a man will not understand the language of his companion.","de be'a risi, èdhi puru lati ho tao lii si baka-leo, ho sèna ka èci ne'a boe lii èci."
GEN 11:8,"and yhwh scatters them from there over the face of all the earth, and they cease to build the city;","hèia lamatua puru, ka kakeho lii ra. dènge j'ara sèmi èèna, na pacèri si palème rai-haha ne. ka ra pakèd'i taruu heka kota deo na."
GEN 11:9,"therefore one has called its name babel, for there yhwh has confused the language of all the earth, and from there yhwh has scattered them over the face of all the earth.","nèti èèna ka, ra pangare kota na, babel dhu sasoa na ‘pab'ingu', lula lamatua kakeho lii ra, aa pacèri eele si palème rai-haha ne."
GEN 11:10,"these are the generations of shem: shem is a son of one hundred years, and begets arphaxad two years after the flood.","se'e se, ana-èpu sem. ropa èle èi aae lala dua tèu sa, sem mamuri cangasu tèu kèna, ka na abhu ana mone ca dhèu, ngara na arpaksad."
GEN 11:11,"and shem lives after his begetting arphaxad five hundred years, and begets sons and daughters.","ka sem mamuri hari d'ai lèmi ngasu tèu, na abhu hari ana mone dènge ana bhèni."
GEN 11:12,"and arphaxad has lived thirty-five years or one hundred and thirty-five years, and begets salah.","lod'o umur arpaksad d'ai tèlu nguru lèmi tèu, na abhu ana mone ca dhèu, ngara na sela."
GEN 11:13,"and arphaxad lives after his begetting salah four hundred and three years or four hundred and thirty years, and begets sons and daughters.","ka arpaksad mamuri hari d'ai èpa ngasu tèlu tèu, na abhu hari ana mone dènge ana bhèni."
GEN 11:14,"and salah has lived thirty years or one hundred and thirty years, and begets eber.","lod'o umur sela d'ai tèlu nguru tèu, na abhu ana mone ca dhèu, ngara na eber."
GEN 11:15,"and salah lives after his begetting eber four hundred and three years or three hundred and thirty years, and begets sons and daughters.","ka sela mamuri hari d'ai èpa ngasu tèlu tèu, na abhu hari ana mone dènge ana bhèni."
GEN 11:16,"and eber lives thirty-four years or one hundred and thirty-four years, and begets peleg.","lod'o umur eber d'ai tèlu nguru èpa tèu, na abhu ana mone ca dhèu, ngara na pelek."
GEN 11:17,"and eber lives after his begetting peleg four hundred and thirty years or three hundred and seventy years, and begets sons and daughters.","ka eber mamuri era d'ai èpa ngasu tèlu nguru tèu, na abhu hari ana mone dènge ana bhèni."
GEN 11:18,"and peleg lives thirty years or one hundred and thirty years, and begets reu.","lod'o umur pelek d'ai tèlu nguru tèu, na matana ana mone ca dhèu, ngara na rehu."
GEN 11:19,"and peleg lives after his begetting reu two hundred and nine years, and begets sons and daughters.","ka pelek mamuri era d'ai dua ngasu ceo tèu, na abhu hari ana mone dènge ana bhèni."
GEN 11:20,"and reu lives thirty-two years or one hundred and thirty-two years, and begets serug.","lod'o umur rehu d'ai tèlu nguru dua tèu, na abhu ana mone èci, ngara na seruk."
GEN 11:21,"and reu lives after his begetting serug two hundred and seven years, and begets sons and daughters.","ka rehu mamuri era d'ai dua ngasu pidhu tèu, na abhu hari ana mone dènge ana bhèni."
GEN 11:22,"and serug lives thirty years or one hundred and thirty years, and begets nahor.","lod'o umur seruk d'ai tèlu nguru tèu, na matana ana mone ca dhèu, ngara na nahor."
GEN 11:23,"and serug lives after his begetting nahor two hundred years, and begets sons and daughters.","ka seruk mamuri era d'ai dua ngasu tèu, ka na abhu hari ana mone dènge ana bhèni."
GEN 11:24,"and nahor lives twenty-nine years or seventy-nine years, and begets terah.","lod'o umur nahor d'ai dua nguru ceo tèu, na abhu ana mone èci, ngara na tera."
GEN 11:25,"and nahor lives after his begetting terah one hundred and nineteen years or one hundred and twenty-nine years, and begets sons and daughters.","ka nahor mamuri era d'ai cangasu canguru ceo tèu, ka na abhu hari ana mone dènge ana bhèni."
GEN 11:26,"and terah lives seventy years, and begets abram, nahor, and haran.","lod'o umur tera d'ai pidhu nguru tèu risi, na abhu ana mone, dhèu tèlu: abram, nahor, dènge haran."
GEN 11:27,"and these are the generations of terah: terah has begotten abram, nahor, and haran; and haran has begotten lot;","ana-èpu tera, sèmi ne'e: ana mone na, ka: abram, nahor, dènge haran. haran abhu ana mone ca dhèu, ngara na lot."
GEN 11:28,"and haran dies in the presence of terah his father, in the land of his birth, in ur of the chaldees.","haran madhe ètu rae èta-èsu na, ngara na ur, rai dhèu kasdim. lod'o èèna, ama na tera mamuri era."
GEN 11:29,"and abram and nahor take to themselves wives; the name of abram's wife is sarai, and the name of nahor's wife is milcah, daughter of haran, father of milcah, and father of iscah.","abram madhèdi dènge sarai. nahor leo dènge ana bhèni haran, ngara na milka. haran abhu ana mone èci kahèi, ngara na yiska."
GEN 11:30,and sarai is barren-she has no child.,te ngaa sarai dènge boe ana.
GEN 11:31,"and terah takes his son abram, and lot, son of haran, his son's son, and his daughter-in-law sarai, wife of his son abram, and they go out with them from ur of the chaldees, to go toward the land of canaan; and they come to haran, and dwell there.","ca tèka, tera nèti ana na abram, dènge sarai dhèu èmu abram, dènge èpu na lot, lasi tèke eele rae ur, neo lasi asa rai kana'an. te ngaa lasi d'ai rae haran, rèngu pea ka ètu èèna."
GEN 11:32,"and the days of terah are two hundred and five years, and terah dies in haran.","tera madhe ètu èèna, dènge umur na dua ngasu lèmi tèu."
GEN 12:1,"and yhwh says to abram, go for yourself, from your land, and from your family, and from the house of your father, to the land which i show you.","lod'o èèna, lamatua peka le dènge abram, peka na, abram! èu pakèd'i nèti era èu ne, tèke eele ina-ama èu, èmu ina-ama mu, dènge rae-lesa èu. lamu asa era èci, dhu pe ja'a peka dènge èu."
GEN 12:2,"and i make you become a great nation, and bless you, and make your name great; and be a blessing.","èèna na, ja'a hia mèngi-nale mi èu. aa ana-èpu èu, èèna na, bèba-kacanga, j'aj'i suku dhu kapai, toke dhèu tadhe kolongara èu. ho bèli-camèd'a, èu j'aj'i berkat hia dhèu leo kahèi."
GEN 12:3,"and i bless those blessing you, and i curse him who is cursing you, and all families of the ground have been blessed in you.","èèna na, ja'a hia berkat mi dhèu dhu hia berkat mi èu. te ngaa ja'a huku dhèu cee dhu dhoo èu. nanene paie! pe èèna na, dhèu aa'i-aa'i ètu rai-haha ne abhu berkat lula èu."
GEN 12:4-5,"and abram goes on, as yhwh has spoken to him, and lot goes with him, and abram is a son of seventy-five years in his going out from haran. and abram takes his wife sarai, and his brother's son lot, and all their substance that they have gained, and the persons that they have obtained in haran; and they go out to go toward the land of canaan; and they come to the land of canaan.","lod'o èèna, umur abram pidhu nguru lèmi tèu. na nèti dhèu èmu na sarai, aa dènge ana ari na, lot, dènge mèdha-panyau ra aa'i-aa'i, aa dènge dhèu sab'a na aa'i-aa'i dhu na abhu ètu kota haran. hèia abram si lasi ka, tèke eele kota haran, asa era dhu lamatua peka le dènge ne. ka ra kako taruu, d'ai rai èci, ngara na kana'an."
GEN 12:6,"and abram passes over into the land, to the place of shechem, to the oak of moreh; and the canaanite is then in the land.","d'ai era èèna, abram kako palème rai ne, toke d'ai padètu dènge rae èci, ngara na sikem. ka ra pea taha ètu èèna, padètu dènge aj'u aae ca kapua ètu more. lod'o èèna, dhèu kana'an dhu pea ètu èèna era."
GEN 12:7,"and yhwh appears to abram and says, to your seed i give this land; and there he builds an altar to yhwh, who has appeared to him.","ètu era èèna ka, lamatua pad'elo iisi na mi abram, peka na, èèna na, ja'a hia ana-èpu èu rai ne'e ne. ka abram pudhi hadhu tao mei korban hia lamatua dhu pad'elo iisi na dènge nèngu ètu era èèna."
GEN 12:8,"and he removes from there toward a mountain at the east of beth-el, and stretches out the tent beth-el at the west, and hai at the east, and he builds an altar to yhwh there, and preaches in the name of yhwh.","èle èèna ka, abram si pidha hari asa ledhe re balèu. ka ra pea taha ètu talora rae betel dènge rae ai. ètu èèna, na patitu mei korban èci ho na mangaj'i mi lamatua."
GEN 12:9,"and abram journeys, going on and journeying toward the south.","èle èèna ka, na pidha-pidha era, d'ai rai negeb re ca bèka balèu nèti rai kana'an."
GEN 12:10,"and there is a famine in the land, and abram goes down toward egypt to sojourn there, for the famine is grievous in the land;","ca tèka, rai kana'an lèke manganga aae. nèti èèna ka, abram si lasi asa bèka balèu, ka ra d'ai rai masir. ka ra manubha taha ètu nèi."
GEN 12:11,"and it comes to pass as he has drawn near to enter egypt, that he says to his wife sarai, now behold, i have known that you are a woman of beautiful appearance;","ropa oe d'ai masir, abram peka dènge dhèu èmu na, sarai, aku nèngu na, sarai, èu bhèni iia, nia boe."
GEN 12:12,"and it has come to pass that the egyptians see you, and they have said, this is his wife; and they have slain me, and you they keep alive:","de ladhe dhèu masir rèdhi èu bhèni iia sèmi ne'e, mage dhoka ra pamadhe ja'a, lula ja'a dhèu èmu-kamali èu. dènge sèmi èèna, ra parame rare èu."
GEN 12:13,"please say you are my sister, so that it is well with me because of you, and my soul has lived for your sake.","de be'a risi, èu peka dènge ra, na ja'a ne, ana mone èu. dènge sèmi èèna ka, rèngu pamadhe boe ja'a, aa ra be'a-be'a dènge ja'a, lula èu ne."
GEN 12:14,"and it comes to pass, at the entering of abram into egypt, that the egyptians see the woman that she is exceedingly beautiful;","ropa abram si d'ai masir, dhèu ètu èèna, ladhe laa na, sarai ne bhèni iia titu kèna."
GEN 12:15,"and princes of pharaoh see her, and praise her to pharaoh, and the woman is taken to pharaoh's house;","ropa dhèu sab'a dhèu aae sèra ladhe rèdhi ne, aa ra koa bhabhèni iia na ètu madha dhèu aae. ka rèti bhèni ne, asa èmu dhèu aae."
GEN 12:16,"and to abram he has done good because of her, and he has sheep and oxen, and male donkeys, and menservants, and handmaids, and female donkeys, and camels.","hèia dhèu aae be'a-be'a ka dènge abram, lula sarai. ka na parasee abram mèdha rupa-rupa. nuka badha sèmi: kahib'i-kalèbho, kahib'i-ka'ia, sapi, keled'ei, dènge onta. na parasee kahèi, ènu dhèu mone dènge dhèu bhèni."
GEN 12:17,"and yhwh plagues pharaoh and his house-great plagues-for the matter of sarai, abram's wife.","lula na nare dhèu èmu dhèu asa d'ara èmu na, nèti èèna ka, lamatua hia huku rupa-rupa mi dhèu aae dènge isi èmu na."
GEN 12:18,"and pharaoh calls for abram and says, what is this you have done to me? why have you not declared to me that she is your wife?","hèia dhèu aae masir paroa abram, ka na karèi ne, aku nèngu na, èu ne tao tasamia mi ja'a ne? nga tao ka èu peka boe na, bhèni ne dhèu èmu èu?"
GEN 12:19,"why have you said, she is my sister, and i take her to myself for a wife? and now, behold, your wife, take and go.","te ngaa aku èu na, nèngu ne ana hèni èu! nèti èèna ka, ja'a oe kore ne j'aj'i dhèu èmu ja'a! dhèu èmu èu ka ne'e! more hari ka, aa pakaj'èu ka nèti madha ja'a!"
GEN 12:20,"and pharaoh charges men concerning him, and they send him away, and his wife, and all that he has.","hèia dhèu aae paredha dhèu sab'a na sèra, babège eele abram, dhèu èmu na, rèti dènge dhèu aa mèdha-panyau aa'i-aa'i ra, kalua nèti rai èèna."
GEN 13:1,"and abram goes up from egypt he and his wife, and all that he has, and lot with him toward the south;","ka abram si tèke eele masir, lasi asa rai negeb. la'e dènge dhèu èmu na, aa dènge dhèu aa mèdha-panyau aa'i-aa'i ra. ana ari na lot madhutu ra kahèi."
GEN 13:2,"and abram is exceedingly wealthy in livestock, in silver, and in gold.","abram èèna, kaja ae titu kèna. badha-manu na, mèdha hualaa dènge mèdha hualaa-pudhi na, ae titu kèna."
GEN 13:3,"and he goes on his journeys from the south, even to bethel, to the place where his tent had been at the commencement, between bethel and hai-","nèti negeb, ra pidha-pidha era, ka d'ai hari talora rae betel dènge rae ai. dhu uru èèna, ra pea rèdhi le ètu era èèna."
GEN 13:4,"to the place of the altar which he made there at the first, and there abram preaches in the name of yhwh.","aa dhu abram patitu le kahèi mei korban, ho na mangaj'i mi lamatua ètu era èèna."
GEN 13:5,"and also to lot, who is going with abram, there has been sheep and oxen and tents;","lot dhu madhutu abram èèna, unu badha-manu dènge dhèu sab'a ae kahèi."
GEN 13:6-7,"and the land has not permitted them to dwell together, for their substance has been much, and they have not been able to dwell together; and there is a strife between those feeding abram's livestock and those feeding lot's livestock; and the canaanite and the perizzite are then dwelling in the land.","te ngaa era èèna taleo boe, ho abram dènge lot aa dènge kakaja ra bisa pea pa'èci. nèti èèna ka, ana madhenge badha abram dènge lot sèra j'aj'i patao-palaha, lula j'u'u ètu era èèna d'ai boe hia badha rèngu. lod'o èèna, dhèu kana'an dènge dhèu feris, dhu pea ètu èèna era."
GEN 13:8,"and abram says to lot, please let there not be strife between me and you, and between my shepherds and your shepherds, for we are men-brothers.","ka abram peka dènge lot, aku nèngu na, èdhi se, pa'a'ari. mage dhoka èdhi, èci dènge èci be'a boe, lula dhèu sab'a èdhi se patao-palaha taruu."
GEN 13:9,"is not all the land before you? please be parted from me; if to the left, then i to the right; and if to the right, then i to the left.","de hua iia dua ti pahag'a ka laa. rai ne, taleo. de ladhe èu d'èi rai ca bèka kariu na, ja'a abhu re ca bèka g'ana. te ngaa ladhe èu d'èi re ca bèka g'ana, na ja'a re ca bèka kariu."
GEN 13:10,"and lot lifts up his eyes, and sees the whole circuit of the jordan that it is all a watered country before yhwh's destroying sodom and gomorrah, as yhwh's garden, as the land of egypt, in your coming toward zoar,","hèia lot ladhe palème. ka na ladhe nèdhi rai taleo ètu sebhe loko yarden dhu madha èi ae, toke d'ai rae soar. era ne, rai hèu mèngi sama sèmi oka lamatua, dènge rai masir kahèi. lod'o èèna, lamatua dhae huku mèka kota sodom dènge kota gomora. de rai èèna, be'a era."
GEN 13:11,"and lot chooses for himself the whole circuit of the jordan; and lot journeys from the east, and they are parted-a man from his companion;",hèia lot pili nare era sebhe loko yarden èèna. ka dua ra pahag'e ka. de lot la'e sa ca bèka dhimu.
GEN 13:12,"abram has dwelt in the land of canaan, and lot has dwelt in the cities of the circuit, and moves his tent to sodom;",te ngaa abram pea taruu ètu rai kana'an. aa lot la'e pea ètu rae-rae dhu padètu dènge kota sodom ètu sebhe loko yarden.
GEN 13:13,"and the men of sodom are evil, and sinners before yhwh exceedingly.",te ngaa dhèu-dhèu sodom sèra bhelu-katub'a titu kèna. rèngu ro'o boe nanene lamatua.
GEN 13:14,"and yhwh said to abram, after lot's being parted from him, now lift up your eyes and look from the place where you are, northward, and southward, and eastward, and westward;","ropa lot pacèri dènge abram, ka lamatua padhai lii dènge abram, peka na, èu ladhe palème aa'i ku, rai aa'i-aa'i nèti era titu èu èèna. ladhe paie re madha, re kabodho, re ca bèka g'ana, dènge ca bèka kariu mu."
GEN 13:15,"for the whole of the land which you are seeing, i give it to you and to your seed for all time.","rai aa'i-aa'i dhu èu ladhe mèdhi sèi, bèli-camèd'a ja'a hia mi èu, dènge ana-èpu èu, sèna ka j'aj'i pusaka ra, toke d'ai mia-mia."
GEN 13:16,"and i have set your seed as dust of the earth, so that, if one is able to number the dust of the earth, even your seed is numbered;","èèna na ja'a paj'aj'i ana-èpu èu ae sama sèmi salae dhasi, toke dhèu ige rare boe."
GEN 13:17,"rise, go up and down through the land, to its length, and to its breadth, for to you i give it.","de lamu kako palème madhutu madhera dènge bhabhèla na. te rai se aa'i-aa'i ra, ja'a hia mi èu."
GEN 13:18,"and abram moves his tent, and comes, and dwells among the oaks of mamre, which are in hebron, and builds there an altar to yhwh.","hèia abram si lèpa hari asa era pea ra, dhu dètu dènge aj'u-aj'u aae ètu mamre, dhu padètu dènge hebron. èle èèna ka, na pudhi hadhu tao mei korban ho na mangaj'i lamatua ètu èèna."
GEN 14:1,"and it comes to pass in the days of amraphel king of shinar, arioch king of ellasar, chedorlaomer king of elam, and tidal king of nations,","tèu èèna, dhèu aae èpa dhu pa'èci. rèngu se ka: amrafel, dhèu aae rai sinear. ariok, dhèu aae rai elasar, kedarlaomer, dhèu aae rai elam. dènge tideal, dhèu aae rai goyim."
GEN 14:2,"they have made war with bera king of sodom, and with birsha king of gomorrah, shinab king of admah, and shemeber king of zeboim, and the king of bela, which is zoar.","lod'o èèna, dhèu aae leo dhèu lèmi, pa'èci kahèi. nuka: bera, dhèu aae rai sodom. birsa, dhèu aae rai gomora. sinab, dhèu aae rai adema. semeber, dhèu aae rai seboim. dènge bela, dhèu aae rai soar. ka èpa dhèu aae se, lasi pamusu dènge lèmi dhèu aae sèra."
GEN 14:3,"all these have been joined together to the valley of siddim, which is the salt sea;","dhèu aae, dhèu lèmi sèra pakaboko dènge sordad'u ra, ètu d'ara mamoo sidim, dhu limuri ne, ngara na dhasi madhe."
GEN 14:4,"for twelve years they served chedorlaomer, and the thirteenth year they rebelled.","j'aj'aj'i pamusu na, sèmi ne'e ka: uru èèna, dhèu aae, dhèu lèmi se dhu ta'alo mi dhèu aae kedarlaomer, canguru dua tèu kèna. te d'ai tèu ka canguru tèlu, ka rèngu aa'i-aa'i ra lab'a ne."
GEN 14:5,"and in the fourteenth year came chedorlaomer, and the kings who are with him, and they strike the rephaim in ashteroth karnaim, and the zuzim in ham, and the emim in shaveh kiriathaim,","ka maso tèu ka canguru èpa, kedarlaomer dènge angalai na dhèu aae dhèu tèlu sera, mai dènge sordad'u ra. hèia ra pamusu ka, ka ra segi pèri-pèri rai. nuka: dhèu refaim ètu rai asterot-karnaim; dhèu susim ètu rai ham; dhèu emim ètu rai sawe-kiryataim,"
GEN 14:6,"and the horites in their mount seir, to el-paran, which is by the wilderness;","dènge dhèu hori dhu ètu ledhe seir, d'ai sebhe mamoo el paran."
GEN 14:7,"and they turn back and come to en-mishpat, which is kadesh, and strike the whole field of the amalekite, and also the amorite who is dwelling in hazezon-tamar.","èle èèna ka, ra lèpa hari asa en mispat dhu limuri ne ngara na kades. ka ra segi rai dhèu amalek, dènge dhèu amori dhu pea ètu rae haseson-tamar."
GEN 14:8-9,"and the king of sodom goes out, and the king of gomorrah, and the king of admah, and the king of zeboim, and the king of bela, which is zoar; and they set in array for battle with them in the valley of siddim, with chedorlaomer king of elam, and tidal king of nations, and amraphel king of shinar, and arioch king of ellasar; four kings with the five.","hèia, lèmi dhèu aae se ator sordad'u ra ètu d'ara mamoo sidim, ka lasi pamusu dènge dhèu aae dhèu èpa sèra."
GEN 14:10,"and the valley of siddim is full of bitumen-pits; and the kings of sodom and gomorrah flee, and fall there, and those left have fled to the mountain.","ètu d'ara mamoo èèna, dhu abhu mananga èi dama pèri-pèri. ropa ra pamusu, dhèu aae sodom dènge dhèu aae gomora dènge sordad'u ra, rai. ka cahag'e manahu asa d'ara mananga èi dama se. aa cahag'e hari rai asa ledhe lasi."
GEN 14:11,"and they take the whole substance of sodom and gomorrah, and the whole of their food, and go away;","ka èpa dhèu aae dhu segi se, lasi parame rèti mèdha-panyau dènge nganga'a-nginu nèti sodom dènge gomora. èèna ka, ra lèpa dènge ka."
GEN 14:12,"and they take lot, abram's brother's son seeing he is dwelling in sodom, and his substance, and go away.","te ngaa lot, ana ari abram, dhu pea ètu sodom. ka èpa dhèu aae sèra, ère rèti lot si, dènge mèdha-panyau ra aa'i-aa'i."
GEN 14:13,"and one who is escaping comes and declares to abram the hebrew, and he is dwelling among the oaks of mamre the amorite, brother of eshcol, and brother of aner, and they are abram's allies.","te ngaa dhèu èci rai nèti era èèna. ka la'e lolo dènge abram, dhèu ibrani èèna. lod'o èèna, dhèu amori èci, ngara na mamre. aa abram pea dètu dènge aj'u-aj'u aae unu mamre. a'ari mamre dhèu dua, ngara na eskol dènge aner. rèngu se dhu pa'anga dènge abram."
GEN 14:14,"and abram hears that his brother has been taken captive, and he draws out his trained servants, three hundred and eighteen, and pursues to dan.","ropa abram tadèngi na dhèu kèpe rèti le lot, ana ari na, ka abram pakaboko nare dhèu-dhèu sab'a na dhu re'a pamusu. aa'i-aa'i ra tèlu ngasu canguru aru dhèu. ka lasi magèla èpa dhèu aae sèra, asa badae aae lasi d'ai rae dan."
