verse,source_text,target_text
GEN 14:3,all these were joined together in the valley of siddim which is the yam hamelach.,"dhèu aae, dhèu lèmi sèra pakaboko dènge sordad'u ra, ètu d'ara mamoo sidim, dhu limuri ne, ngara na dhasi madhe."
GEN 14:4,"twelve shanah they served kedorlaomer, and in the thirteenth year they rebelled.","j'aj'aj'i pamusu na, sèmi ne'e ka: uru èèna, dhèu aae, dhèu lèmi se dhu ta'alo mi dhèu aae kedarlaomer, canguru dua tèu kèna. te d'ai tèu ka canguru tèlu, ka rèngu aa'i-aa'i ra lab'a ne."
GEN 14:5,"and in the fourteenth year came kedorlaomer, and the melachim that were with him, and they defeated the repha'im in ashterot karnayim, and the zuzim in ham, and the emim in shaveh-kiryatayim,","ka maso tèu ka canguru èpa, kedarlaomer dènge angalai na dhèu aae dhèu tèlu sera, mai dènge sordad'u ra. hèia ra pamusu ka, ka ra segi pèri-pèri rai. nuka: dhèu refaim ètu rai asterot-karnaim; dhèu susim ètu rai ham; dhèu emim ètu rai sawe-kiryataim,"
GEN 14:6,"and the chori in their mt se'ir, as far as eil-paran, which is near the midbar.","dènge dhèu hori dhu ètu ledhe seir, d'ai sebhe mamoo el paran."
GEN 14:7,"and they turned, and came to ein mishpat, which is kadesh, and conquered all the country of the amaleki, and also the emori, that dwelt in chatzetzon-tamar.","èle èèna ka, ra lèpa hari asa en mispat dhu limuri ne ngara na kades. ka ra segi rai dhèu amalek, dènge dhèu amori dhu pea ètu rae haseson-tamar."
GEN 14:8-9,"and there went out the melech sodom, and the melech amora gomorrah, and the melech admah, and the melech tzevoyim, and the melech bela that is, tzoar; and they joined in milchamah with them in the valley of siddim; with kedorlaomer melech eilam, and with tidal melech goyim, and amraphel melech shinar, and aryoch melech ellasar; four melachim against five.","hèia, lèmi dhèu aae se ator sordad'u ra ètu d'ara mamoo sidim, ka lasi pamusu dènge dhèu aae dhèu èpa sèra."
GEN 14:10,"and the valley of siddim was full of tar pits; and the melech sodom and amora gomorrah they fled, and fell there; and they that remained fled to the mountain.","ètu d'ara mamoo èèna, dhu abhu mananga èi dama pèri-pèri. ropa ra pamusu, dhèu aae sodom dènge dhèu aae gomora dènge sordad'u ra, rai. ka cahag'e manahu asa d'ara mananga èi dama se. aa cahag'e hari rai asa ledhe lasi."
GEN 14:11,"and they took all the possessions of sodom and amora gomorrah, and all their ochel, and went their way.","ka èpa dhèu aae dhu segi se, lasi parame rèti mèdha-panyau dènge nganga'a-nginu nèti sodom dènge gomora. èèna ka, ra lèpa dènge ka."
GEN 14:12,"and they took lot, avramʼs brotherʼs son, who dwelt in sodom, and his possessions, and departed.","te ngaa lot, ana ari abram, dhu pea ètu sodom. ka èpa dhèu aae sèra, ère rèti lot si, dènge mèdha-panyau ra aa'i-aa'i."
GEN 14:13,"and there came one that had escaped, and told avram haivri; for he dwelt in elonei mamre the emori, brother of eshcol, and brother of aner; and these were ba'alei brit avram.","te ngaa dhèu èci rai nèti era èèna. ka la'e lolo dènge abram, dhèu ibrani èèna. lod'o èèna, dhèu amori èci, ngara na mamre. aa abram pea dètu dènge aj'u-aj'u aae unu mamre. a'ari mamre dhèu dua, ngara na eskol dènge aner. rèngu se dhu pa'anga dènge abram."
GEN 14:14,"and when avram heard that his brother was taken captive, he armed his trained men, born in his own bais, three hundred and eighteen, and pursued them as far as dan.","ropa abram tadèngi na dhèu kèpe rèti le lot, ana ari na, ka abram pakaboko nare dhèu-dhèu sab'a na dhu re'a pamusu. aa'i-aa'i ra tèlu ngasu canguru aru dhèu. ka lasi magèla èpa dhèu aae sèra, asa badae aae lasi d'ai rae dan."
GEN 14:15,"and he divided himself against them, he and his avadim, by lailah, and routed them, and pursued them as far as chovah, which is on the left hand north of damascus.","ètu era èèna, abram hag'e dhèu na sèra, mi pèri-pèri kaboko. d'ara mèda èèna kahèi, lasi age si, dènge j'ara pa'oke. ka abram si lasi bate dhèu se d'ai rae hoba, ètu bèka badae kota damsik."
GEN 14:16,"and he recovered all the possessions, and also brought again his brother lot, and his possessions, and the nashim also, and the people.","hèia abram abhu hari lot, dènge dhèu-dhèu nèngu, aa dènge mèdha-panyau ra aa'i-aa'i. na abhu kahèi dhèu-dhèu leo."
GEN 14:17,"and the melech sodom went out to meet him after his return from the defeat of kedorlaomer, and of the melachim that were with him, at the valley of shaveh, which is the valley of the king.","ropa abram segi nare dhèu aae èpa sèra, ka na lèpa. hèia dhèu aae sodom mai soru ne ètu d'ara mamoo sawe dhu dhèu biasa peka na, mamoo dhèu aae."
GEN 14:18,and malki-tzedek melech shalem brought forth lechem and yayin and he was the kohen of el elyon.,"tèu èèna, melkisedek, j'aj'i dhèu aae kota salem. aa nèngu ne j'aj'i kahèi ama agama nèti ama lamatua dhu dedha risi eele. na mai soru abram, nèti roti dènge èi hua anggor."
GEN 14:19-20,"and he blessed him, and said, baruch avram by el elyon, possessor of shomayim va'aretz; and baruch el elyon, who hath delivered thine enemies into thy hand. and he gave him ma'aser tithe of all.","ka na padhai lii ho hia berkat mi abram, aku nèngu na, ja'a sanao sèna ka ama lamatua, dhu dedha risi eele èèna, dhu paj'aj'i dedha-liru dènge rai-haha ne, hia mèngi-nale mi dedha èu. koa-kio ama lamatua dhu hia le èu segi musu. èle èèna ka, abram bagi hia melkisedek ca pala nèti canguru pala mèdha-panyau dhu na abhu hari sèra."
GEN 14:21,"and the melech sodom said unto avram, give me the nefesh and keep the possessions for thyself.","hèia dhèu aae sodom èèna pahaha iisi na mi abram, peka na, ama. mèdha-panyau dhu èu abhu hari nèti musu ja'a sèra, hud'i laa ama ku abhu aa'i si. te ngaa dhu ja'a manèngi hari, dhoka dhèu-dhèu ja'a sèra."
GEN 14:22,"and avram said to the melech sodom, i have lifted up mine hand unto hashem, el elyon possessor of shomayim va'aretz,","hèia abram b'ala ne, peka na, ja'a subha ètu madha ama lamatua dhu dedha risi eele, dhu tao dedha-liru dènge rai-haha,"
GEN 14:23,"that i will not take from a thread even to the thong of a sandal, and that i will not take any thing that is thine, lest thou shouldest say, i have made avram rich;","na, ja'a kore boe mèdha-panyau èu, masi ka ciki èèna ka. masi ka loa hèngu ca'èta sa, ja'a kore boe. dènge j'ara sèmi ne'e, èu baku peka na, ‘kakaja abram sèra mai nèti ja'a. '"
GEN 14:24,"save only that which the young men have eaten, and the chelek of the anashim which went with me, aner, eshcol, and mamre; let them take their chelek.","ja'a parluu boe ngaa-ngaa. dhoka mia dhu dhèu ja'a se pake le, sèra èle le, ale ia ka. aa hud'i laa, angalai ja'a dhèu tèlu se: aner, eskol dènge mamre, hag'e rare unu rèngu di."
GEN 15:1,"after these things the devar hashem came unto avram in a makhazeh, saying, fear not, avram; i am thy mogen, and thy exceeding great sachar reward.","èle èèna ka, lamatua pad'elo iisi na mi abram. ka na peka, aku nèngu na, abram! èu baku madha'u. lula ja'a ka dhu j'aj'i mi tami ho bhiri èu nèti musu. aa ja'a hia a'oto mi dedha èu."
GEN 15:2-3,"and avram said, adonoi hashem, what wilt thou give me, since i go childless, and the ben meshek of my bais is this eli'ezer of damesek damascus? and avram said, see, to me thou hast given no zera; and, hinei, one born in my bais is my yoresh heir.","te ngaa, aku abram na, masi ka ama lamatua hia ae-ae èèna ka, j'aj'i boe mi ngaa sa èci. lula ja'a ne dènge boe ana matana, ho hia ja'a ana-èpu. de dhu neo unu ae-ae sèmi èèna, tao mi ngaa? neu-neu ka, noto mi ènu ja'a elieser, dhèu damsik èèna. nèngu ka dhu sèmi nare aa'i-aa'i."
GEN 15:4,"and, hinei, the devar hashem came unto him saying, this shall not be thy yoresh; but he that shall come forth out of thine own body shall be thy yoresh.","te ngaa lamatua dhaa na, j'ara na sèmi boe èèna! ana d'èlu èu ku, dhu unu pusaka sèra. ènu èu abhu boe."
GEN 15:5,"and he brought him forth outside, and said, look now toward shomayim, and count the kokhavim, if thou be able to number them; and he said unto him, so shall thy zera be.","hèia nèti abram asa li'u, ka na peka, èu ladhe ku asa dedha-liru nèi. ladhe paie ku hua-hètu sèi. bisa iga more, do aad'o? bèli-camèd'a, ana-èpu èu sama sèmi hua-hètu sèi!"
GEN 15:6,and he believed in hashem; and he credited emunah faith to him as tzedakah righteousness.,"ka abram sèmi nare lii padhai lamatua. aa lamatua tadhe ne, dhèu mola, lula abram lèka ne."
GEN 15:7,"and he said unto him, i am hashem who brought thee out of ur kasdim, to give thee ha'aretz hazot to be the yoresh of it.","èle èèna ka, lamatua tuhu hari lii na, ja'a ne, ama lamatua. ja'a ka dhu lere kèti èu nèti rae ur, ètu rai dhèu kasdim sèra. aa rai ne'e ne, ja'a hia èu, sèna ka j'aj'i pusaka mu."
GEN 15:8,"and he said, adonoi hashem, how can i have da'as that i will be its yoresh?","te ngaa abram karèi, aku nèngu na, tasamia, lamatua? dènge j'ara sa mia ka ho ja'a ke'a na, rai ne j'aj'i pusaka ja'a?"
GEN 15:9,"and he said unto him, bring me a heifer meshuleshet, and a she goat meshuleshet, and a ram meshulash, and a dove, and a pigeon.","ka na dhaa, peka na, sèmi ne'e! mai ti tao madha j'ara èci, dhu pa'èki lii padhai lii ja'a deo na. de lamu more sapi rena ci'u, kahib'i rena ci'u, dènge kahib'i-kalèbho mone ci'u. aa'i-aa'i sèra hud'i dhu umur tèlu tèu. aa mèti kahèi koro iia ci'u, dènge koro j'aha ci'u."
GEN 15:10,"and he brought unto him all these, and divided them in two, and laid each half one opposite another; but the birds divided he not.","ka abram la'e nare badha sèra. hèia na kacèb'e bagi mi dua, sapi, kahib'i, dènge kahib'i-kalèbho sèra. ka na pale sisi se mi rai, dhu èci patangara dènge èci, j'aj'i mi dua b'aris. te ngaa na kacèb'e boe manu-bhui sèra."
GEN 15:11,"and when the birds of prey came down upon the carcasses, avram drove them away.","ka manu-bhui dhu tema ra'a sisi sèra, mai ho neo ra'a sisi se'e. te ngaa abram bhabhoo eele si."
GEN 15:12,"and when the shemesh was going down, a tardemah fell upon avram; and, hinei, a horror of great darkness fell upon him.","ropa lod'o cèna, abram bhèj'i luu. na nii, kuri na maroga mai sarimu nare nèngu, ka na madha'u titu kèna."
GEN 15:13-15,"and hashem said unto avram, know of a surety that thy zera shall be a ger in a land not their own, and will serve them; and they will mistreat them arba me'ot shanah; and also that nation, whom they shall serve, will i judge; and afterward shall they come out with rechush gadol great substance. and thou shalt go to thy avot in shalom; thou shalt be buried at a good old age.","ka ama lamatua peka dènge ne, abram! èèna na èu mamuri toke heka bhoro, aa madhe dènge be'a, ka ra padhane èu dènge be'a. te ngaa ana-èpu èu, èèna na j'aj'i dhèu tao mai ètu kabarai dhèu. ho èèna na, dhèu isi rai sèra, tao si sèmi ènu sa, ka ra ènyi aa paj'èra si, toke èpa ngasu tèu. te, ladhe èèna na, ja'a huku si. ho èèna na, ja'a kèti hari ana-èpu èu nèti era èèna, aa dènge mèdha-panyau ra ae-ae."
GEN 15:16,but in the fourth generation they shall come back here again; for the avon iniquity of the emori amorite is not yet full.,"aa èèna na, ja'a ator ho ana-èpu èu dhu ka lèmi kèti hari si asa ne'e mai. limuri ne, dhèu amori dhu pea ètu rai ne'e. dhèu se'e dhèu bhelu, te ngaa dhae bhelu iia mèka. ladhe ana-èpu èu sèra lèpa hari asa era ne'e, ja'a neo pake si ho huku palaho dhèu amori sèra. lula d'ai taa èèna, bhabhelu ra asa hino."
GEN 15:17,"and it came to pass, that, when the shemesh went down, and it was dark, hinei a smoking fire-pot, and a blazing torch passed between those pieces.","ropa d'ai mèda sa, cag'ag'a laa ètu era èèna, abhu èru rai èci dhu sèb'u poka-poka, dènge badhu ai èci dhu heo, kako re sasanga sisi dua baris se."
GEN 15:18,"on that day hashem cut a brit covenant with avram, saying, unto thy zera have i given ha'aretz hazot, from the wadi of mitzrayim unto the great river, the river euphrates:","lod'o èèna, lamatua pa'èki lii pajaji dènge abram. na peka na, ja'a jaji mema èu kèna, bèli-camèd'a ja'a pangèd'u mi ana-èpu èu rai ne'e ne, mulai nèti loko masir, d'ai loko efrat,"
GEN 15:19,"the land of the keni, and the kenizzi, and the kadmoni,","dènge rai dhèu keni, dhèu kenas, dhèu kadmon,"
GEN 15:20,"and the chitti, and the perizzi, and the repha'im,","dhèu het, dhèu feris, dhèu refaim,"
GEN 15:21,"and the emori, and the kena'ani, and the girgashi, and the yevusi.","dhèu amori, dhèu kana'an, dhèu girgasi, dènge dhèu yebus."
GEN 16:1-3,"now sarai avramʼs isha bore him no children; and she had a shifchah, an egyptian, whose shem was hagar. and sarai said unto avram, hinei now, hashem hath restrained me from bearing; go now in unto my shifchah; it may be that i may build family by her. and avram paid heed to the voice of sarai. and sarai avramʼs isha took hagar her shifchah the egyptian, after avram had dwelt ten years in eretz kena'an, and gave her to her husband avram to be his isha.","tèu èèna, abram lèpa hari le nèti masir, ka na pea le canguru tèu ètu kana'an. dhèu èmu na sarai abhu mèka kolo. sarai dènge ènu bhèni ca dhèu nèti masir, ngara na hagar. ca lod'o, sarai peka dènge abram, aku nèngu na, a'a. lamatua hia boe ja'a ana. de hua iia, lamu j'unu dènge ènu ja'a, hagar, sèna ka na hia ja'a ana. ka abram madhutu lii dhèu èmu na. ka sarai hia hagar j'aj'i dhèu èmu ka dua abram."
GEN 16:4,"and he went in unto hagar, and she conceived; and when she saw that she had conceived, her gevirah was despised in her eyes.","hèia abram j'unu dènge hagar, ka na dènge babia. ropa hagar ne'a nèngu dènge babia le, ka na padedha iisi na, aa na pahae heka sarai."
GEN 16:5,"and sarai said unto avram, my wrong be upon thee; i have given my shifchah unto thy kheyk; and when she saw that she had conceived, i was despised in her eyes; hashem judge between me and thee.","ka sarai peka dènge abram, aku nèngu na, ja'a ka dhu hia nèngu mi èu j'aj'i dhèu èmu ka dua. te ngaa ropa na dènge babia, na pusi pahae heka ja'a! ne'e ne, sala èu! de hud'i laa, sèna ka lamatua ka dhu pama'ète lii èdhi dua ti! heka èu me'a kèna!"
GEN 16:6,"but avram said unto sarai, hinei, thy shifchah is in thy hand; do to her as it pleaseth thee. and when sarai dealt harshly with her, she fled from her face.","ka abram dhaa, peka na, sèmi ne'e, wee! èu ne, dhèu èmu uru. aa nèngu, dhèu èmu limuri. de èu ne dhu mèd'u paredha. de èu neo tao ne tasamia, èèna ètu èu na! ka sarai mulai tao sakaa hua dènge hagar, hèia na rai."
GEN 16:7,"and the malach hashem found her by a spring of mayim in the midbar, near the spring on the road to shur.","na rai d'ai d'ara mamoo. hèia ana pajuu lamatua nèti sorga ca dhèu, rage ne dètu dènge madha èi, ètu j'ara la'e asa sur."
GEN 16:8,"and he said, hagar, saraiʼs shifchah, from where camest thou? and where wilt thou go? and she said, i flee from the face of my gevirah sarai.","ka na lii, aku nèngu na, èu ne hagar, ènu sarai. nga tao ka èu ètu ne'e? èu mai nèti mia, aa lamu mia? hèia hagar dhaa, aku nèngu na, ja'a rai nèti d'ara èmu lamatua ja'a."
GEN 16:9,"and the malach hashem said unto her, return to thy gevirah, and submit thyself under her hands.","ka ana pajuu èèna pamako ne, aku nèngu na, sèmi ne'e! be'a risi, èu lèpa hari asa adhe-aai sarai, lamatua èu. masi ka na tao èu tasamia èèna ka, sèmi la."
GEN 16:10,"and the malach hashem said unto her, i will multiply thy zera exceedingly, that it shall not be numbered for multitude.","baku madha'u. bèli-camèd'a, ja'a pabèba ana-èpu èu pa'ae-ae, toke dhèu ige rare boe."
GEN 16:11,"and the malach hashem said unto her, see, thou art with child and shalt bear ben, and shalt call shmo yishmael; because hashem shema thy oni misery.","èu dhu dènge babia. nèbhu heka, èu mora iisi ana mone ca dhèu. èèna na mu pangare ne ismael dhu sasoa na ‘lamatua tadèngi', lula lamatua tadèngi le lii roma iisi èu."
GEN 16:12,"and he will be a pere adam; his yad will be against kol, and kol yad against him; and he shall dwell in the presence of all his brethren.","ropa ana ne kapai, na mamuri pakaj'èu nèti a'ari na. lula nèngu ne, sama sèmi jara hui dhu d'èi boe nanene lii paredha. sad'i dhèu cee èèna ka, na sisu. aa dhèu aa'i-aa'i lab'a ne kahèi."
GEN 16:13,"and she called the shem of hashem who spoke unto her, el roi g-d who sees; for she said, have i also here seen after him that seeth me?","ropa tadèngi nare, hagar ngee ka ètu d'ara na, aku nèngu na, ja'a kèdhi le lamatua, dhu ladhe-leru aa madhenge ja'a. hèia na hia ngara mi lamatua, lamatua dhu ladhe-leru ja'a."
GEN 16:14,"therefore the well was called be'er lachai roi; hinei, it is between kadesh and bered.","nèti èèna ka, dhèu pangare madha èi na, beer lahai roi, dhu sasoa na madha èi nèti nèngu dhu mamuri, dhu ladhe-leru ja'a. era na, ètu talora aae nèti rae kades dènge rae beret. madha èi ne, abhu era toke d'ai sange ne'e."
GEN 16:15,"and hagar bore avram ben; and avram called shem bno, which hagar bore, yishmael ishmael.","èle èèna ka, hagar lèpa hari. hèia nara iisi ana mone ca dhèu. abram pangare ne ismael."
GEN 16:16,and avram was fourscore and six shanah when hagar bore yishmael to avram.,"lod'o hagar nare iisi ismael, umur abram aru nguru èna tèu kèna."
GEN 17:1,"and when avram was ninety and nine shanah, hashem appeared to avram, and said unto him, i am el shaddai; walk before me, and be thou tamim blameless.","ropa umur abram d'ai ceo nguru ceo tèu, lamatua mai pad'elo iisi dènge ne. ka na peka dènge abram, aku nèngu na, ja'a ne, ama lamatua dhu koasa risi eele. èu hud'i madhutu taruu dad'èi ja'a, dènge j'ara mamuri èu hud'i mola."
GEN 17:2,"and i will confirm my brit covenant between me and thee, and will multiply thee exceedingly.",ja'a neo pa'èki lii pajaji dènge èu. aa ja'a neo pabèba kacanga ana-èpu èu.
GEN 17:3,"and avram fell on his face; and elohim talked with him, saying,","hèia abram patitu kètu urutuu, ka na pacud'u kètu d'ai rai. ka ama lamatua tuhu hari lii padhai lii na, aku nèngu na,"
GEN 17:4-5,"as for me, hinei, my brit covenant is with thee, and thou shalt be an av of many goyim. neither shall thy shem any more be called avram, but thy shem shall be avraham; for av hamon goyim father of a multitude of goyim have i made thee.","lii pajaji ja'a dènge èu sèmi ne'e ka: èèna na, èu j'aj'i bèi-baki nèti suku ae-ae. nèti èèna ka, èu pake ia ka ngara èu abram dhu sasoa na ‘ama dhu dhèu tadhe', te ngaa abraham dhu sasoa na ‘bèi-baki nèti suku ae-ae'."
GEN 17:6,"and i will make thee exceeding fruitful, and i will make goyim of thee, and melechim shall come out of thee.",ja'a neo pabèba kacanga ana-èpu èu ae-ae. ja'a paj'aj'i si suku ae-ae. aa ja'a ded'e dhèu aae ae nèti rèngu sèra.
GEN 17:7,"and i will establish my brit covenant between me and thee and thy zera after thee in their dorot for a brit olam, to be elohim unto thee, and to thy zera after thee.","ja'a sanèd'e taruu lii pajaji ja'a dènge èu, aa dènge ana-èpu èu sèra. lii pajaji ne ma'ète boe toke taa-taa, lula ja'a ne'e ka ama lamatua nèti èu dènge ana-èpu mu."
GEN 17:8,"and i will give unto thee, and to thy zera after thee, the eretz wherein thou art now a ger, kol eretz kena'an, for an achuzzah possession olam everlasting; and i will be their elohim.","rai kana'an ne aa'i-aa'i, bèli-camèd'a ja'a hia mi èu dènge ana-èpu èu. ne'e ne, èu dhoka pea manubha di ètu ne'e. te ngaa èèna na, j'aj'i mi unu ana-èpu èu toke taa-taa. aa ja'a j'aj'i ama lamatua rèngu sèra kahèi."
GEN 17:9-10,"and elohim said unto avraham, thou shalt be shomer over my brit therefore, thou, and thy zera after thee in the dorot. this is my brit covenant, which ye shall be shomer over, between me and you and thy zera after thee; every zachar among you shall be circumcised.","te ngaa èu dènge ana-èpu èu sèra, hud'i kèpe pa'èra lii pajaji ne, dènge d'ara kateme ku. dhèu mone aa'i-aa'i ra, hud'i suna ku."
GEN 17:11-13,"and ye shall circumcise the basar of your arelah; and it shall be an ot brit sign of the covenant between me and you. and he that is eight days old shall be circumcised among you, every zachar in your dorot, he that is born in the bais, or bought with kesef of any foreigner, which is not of thy zera. he that is born in thy bais, and he that is bought with thy kesef, must be circumcised; and my brit shall be in your basar for a brit olam.","ne'e ne, mone aa'i-aa'i hud'i suna, mulai nèti umur aru lod'o. a'ari èu, dhèu-dhèu sab'a èu, dènge ènu dhu èu hèli more nèti rai leo, aa'i-aa'i ra hud'i suna si. suna na j'aj'i tadha mi ngi'u miu, dhu pa'èki èdhi taa-taa."
GEN 17:14,"and the arel uncircumcised zachar whose basar of his arelah foreskin is not circumcised, that nefesh shall be cut off from his people; my brit hefer he broke.","mone mia dhu suna boe, rèngu sèra maso boe ètu d'ara lii pajaji ja'a ne, aa rèngu sèra j'aj'i boe dhèu ja'a kahèi."
GEN 17:15,"and elohim said unto avraham, as for sarai thy isha, thou shalt not call her shem sarai, but sarah princess shall her shem be.","èle èèna ka, ama lamatua peka hari, aku nèngu na, nèti deo ne'e ne, èu paroa ia ka ngara dhèu èmu mu sarai, te ngaa sara."
GEN 17:16,"and i will bless her, and give thee ben also of her; yes, will bless her, and she shall give rise to goyim; melechim of peoples shall be from her.","èèna na ja'a hia mamèngi ae-ae mi sara, sèna ka nara iisi hia èu, ana mone ca dhèu. tare'a! bèli-camèd'a, sara j'aj'i bèi nèti suku ae-ae. aa èèna na, ja'a ded'e dhèu aae ae-ae nèti ana-èpu nèngu."
GEN 17:17,"then avraham fell upon his face, and yitzchak laughed, and said in his lev, shall a child be born unto him that is a hundred shanah? and shall sarah, that is ninety shanah, bear?","hèia abraham patitu kètu urutuu ka pacud'u kètu d'ai rai. te ngaa na mari ètu d'ara. na pangee, na, mone heka bhora dhu cangasu tèu sama sèmi ja'a ne, bisa abhu ana era? aa sara dhu heka gagoo-gagehu ne, dhu ceo nguru tèu kèna, nara iisi hari sa mia?"
GEN 17:18,"and avraham said unto haelohim, o that yishmael might live before thee!","ka na peka dènge lamatua, aku nèngu na, hud'i ka laa, ismael ka dhu abhu pusaka ja'a èèna ka, ngaa-ngaa tao boe."
GEN 17:19,"and elohim said, sarah thy isha shall bear thee ben indeed; and thou shalt call shmo yitzchak; and i will establish my brit covenant with him for a brit olam, and with his zera after him.","te ngaa aku ama lamatua na, aad'o sèmi èèna! bèli-camèd'a, dhèu èmu mu sara, nara iisi ana mone ca dhèu. pangare ne isak. lii jaji ja'a ne, lèke mi nèngu dènge ana-èpu na toke mia-mia."
GEN 17:20,"and as for yishmael, i have heard thee; hinei, i have blessed him, and will make him fruitful, and will multiply him exceedingly; twelve nasi'im princes, rulers shall he father, and i will make him a goy gadol great nation.","ja'a tadèngi le ngaa dhu èu manèngi kahèi, hia ismael. nèti èèna ka, ja'a hia berkat mi nèngu kahèi, aa hia ana-èpu na tabha ae. bèli-camèd'a ana-èpu ismael ne, j'aj'i mi canguru dua kapala suku. aa ana-èpu na suku èci dhu kapai."
GEN 17:21,"but my brit covenant will i establish with yitzchak, which sarah shall bear unto thee at mo'ed hazeh this set time next year.","masi ka sèmi èèna, lii pajaji ja'a ne, lèke dhoka mi ana mu isak di. tèu mai ni, hèru sèmi ne'e kahèi, sara nara iisi le."
GEN 17:22,"and he left off speaking with him, and elohim went up from avraham.","ropa padhai lii nare, ka ama lamatua tèke eele abraham."
GEN 17:23-27,"and avraham took yishmael bno, and all that were born in his bais, and all that were bought with his kesef, every zachar among the men of avrahamʼs bais; and circumcised the basar of their arelah in the very same day, as elohim had said unto him. and avraham was ninety shanah and nine, when he was circumcised in the basar of his arelah. and yishmael bno was thirteen shanah, when he was circumcised in the basar of his arelah foreskin. in the very same day was avraham circumcised, and yishmael bno. and all the men of his bais, born in the bais, and bought with kesef of the foreigner, were circumcised with him.","lod'o èèna kahèi, abraham tao dènge ka, madhutu sèmi lii paredha ama lamatua. ka na suna. na suna ana na, ismael, dènge dhèu mone aa'i-aa'i dhu pea dènge ne. lod'o èèna, umur abraham ceo nguru ceo tèu le, aa ismael canguru tèlu tèu."
GEN 18:1,and hashem appeared unto him in the terebinth trees of mamre; and he sat in the entrance of the ohel tent in the heat of the day;,"ca tèka, abraham pea padètu dènge aj'u aae canau ètu mamre. lamatua mai pad'elo iisi na mi nèngu ètu era èèna. lii lolo na sèmi ne'e ka: lod'o èèna, sagoro ae titu kèna, ka abraham madhèdi ètu hèb'a paleo na, sèna ka abhu ngèlu g'oro ciki."
GEN 18:2,"and he lifted up his eyes and looked, and, hinei, shloshah anashim three men stood by him; and when he saw them, he ran to meet them from the entrance of the ohel, and prostrated himself on the ground,","ropa abraham boti kètu na, ladhe nèdhi dhèu tèlu dhu titu kaj'èu boe nèti era èèna. hèia na rai la'e soru nare si. ropa na d'ai madha si, na patitu kètu urutuu na,"
GEN 18:3,"and said, adonoi, if now i have found chen favor in thy sight, pass not on by, please, from thy servant;","ka na peka, aku nèngu na, ama si. mai dhuli ku ho minu èi ciki."
GEN 18:4,"let a little water, please, be brought, and wash thy feet, and rest under haetz the tree;","ama si ae ciki mi mamaho ne'e. ho ana-ana iiki rèti èi, sèna ka rasa haga miu."
GEN 18:5,"and i will bring a morsel of bread, and refresh ye your hearts; after that ye shall pass on; because for this purpose are ye come to your servant. and they said, so do, as thou hast said.","pe ja'a laku lalau nganga'a-nginu ho ama si mi'a ciki, sèna ka ako kadhii ciki, heka lami taruu kèna. te ja'a karej'e bisa lalau ama si. ka ra dhaa, aku rèngu na, ooo. ji'i dhuli."
GEN 18:6,"and avraham hastened into the ohel unto sarah, and said, make ready quickly shlosh measures of fine meal, knead it, and make cakes.","hèia abraham pamèri sa d'ara paleo, la'e peka dènge sara, aku nèngu na, mèri! more tarigu dhu be'a risi, ca saku, ho tao roti!"
GEN 18:7,"and avraham ran unto the herd, and brought a calf tender and tov, and gave it unto a servant; and he hasted to prepare it.","ka rai la'e hari asa era sapi na, hèia kèpe ana sapi kabèb'u ci'u. ka na pua dhèu sab'a na sa, pare."
GEN 18:8,"and he took curds, and cholov milk, and the calf which he had prepared, and set it before them; and he stood by them under haetz, and they did eat.","hèia la'e nare susu, keju dènge sisi dhu heka nasu èèna, nèti hia tamu sèra ra'a. abraham titu taruu ètu mamaho aj'u, ho na lalau si."
GEN 18:9,"and they said unto him, where is sarah thy wife? and he said, hinei, in the ohel.","hèia ra karèi ne, aku rèngu na, dhèu èmu mu sara, ka mia? na dhaa, aku nèngu na, nuka d'ara paleo èèna."
GEN 18:10,"and he said, i will certainly return unto thee at this time next year; and, hinei, sarah thy wife shall have ben son. and sarah heard it in the entrance of the ohel, which was behind him.","ka ca dhèu nèti rèngu se padhai lii, aku nèngu na, pe d'ai tèu mai nèi, ja'a lèpa hari mai. lod'o èèna, dhèu èmu èu sara nare iisi le ana mone ca dhèu. ropa rèngu padhai lii èèna, sara nanene nèti kabodho babèdho."
GEN 18:11,now avraham and sarah were zekenim old ones and well stricken in age; and in childbearing it ceased to be with sarah after the manner of women.,"lod'o èèna, abraham dènge sara dhu heka bhoro le, ngaa hari sara dhu abhu heka hèru."
GEN 18:12,"therefore sarah laughed titzchak, sounds like yitzchak within herself, saying, after i am grown old shall i have pleasure, adoni being old also?","ropa sara tadèngi padhue-padhai rèngu se, ka na mari kèmu. na pangee na, ja'a dhu heka roto-roto sèmi ne'e ne, aa dhèu èmu ja'a dhu roe nia heka. tasamia ji'i bisa tao sèmi ana ngèru dhu leo-èmu hiu, ho abhu ana?"
GEN 18:13,"and hashem said unto avraham, why did sarah laugh, saying, shall i which am old of a surety bear a child?","ka lamatua peka dènge abraham, aku nèngu na, nga tao ka sara mari? ele boe na ngee na, lii padhai ja'a ne j'aj'i boe, lula nèngu heka le."
GEN 18:14,"is any thing too hard for hashem? at the time appointed i will return unto thee, in due season, and sarah shall have ben son.","ja'a ne, lamatua! abhu boe ngaa èci sa dhu ja'a bisa boe tao. sanèd'e paie. tèu mai, ladhe ja'a lèpa hari mai, sara dhu nara iisi le, ana mone ca dhèu."
