verse,source_text,target_text
GEN 17:17,"abraham prostrated himself with his face on the ground to show respect to god. but then he laughed as he said to himself, can a man who is a 100 years old become a father of a son? and since sarah is 90 years old, how can she bear a child?","hèia abraham patitu kètu urutuu ka pacud'u kètu d'ai rai. te ngaa na mari ètu d'ara. na pangee, na, mone heka bhora dhu cangasu tèu sama sèmi ja'a ne, bisa abhu ana era? aa sara dhu heka gagoo-gagehu ne, dhu ceo nguru tèu kèna, nara iisi hari sa mia?"
GEN 17:18,"then abraham said to god, perhaps you will let ishmael receive your blessing and inherit all i possess.","ka na peka dènge lamatua, aku nèngu na, hud'i ka laa, ismael ka dhu abhu pusaka ja'a èèna ka, ngaa-ngaa tao boe."
GEN 17:19,"then god replied, no! your wife sarah will bear a son for you. you must name him isaac. i will establish my agreement with him, one which will be an everlasting agreement for him and his descendants.","te ngaa aku ama lamatua na, aad'o sèmi èèna! bèli-camèd'a, dhèu èmu mu sara, nara iisi ana mone ca dhèu. pangare ne isak. lii jaji ja'a ne, lèke mi nèngu dènge ana-èpu na toke mia-mia."
GEN 17:20,"as for ishmael, i have heard what you asked me to do for him. i will bless him so that he also will have many descendants. among his descendants will be rulers of twelve nations. and i will cause his descendants mty to also become a great nation.","ja'a tadèngi le ngaa dhu èu manèngi kahèi, hia ismael. nèti èèna ka, ja'a hia berkat mi nèngu kahèi, aa hia ana-èpu na tabha ae. bèli-camèd'a ana-èpu ismael ne, j'aj'i mi canguru dua kapala suku. aa ana-èpu na suku èci dhu kapai."
GEN 17:21,"but isaac, the son whom sarah will give birth to at this time next year, is the one with whom i will establish my agreement.","masi ka sèmi èèna, lii pajaji ja'a ne, lèke dhoka mi ana mu isak di. tèu mai ni, hèru sèmi ne'e kahèi, sara nara iisi le."
GEN 17:22,"when god finished talking to abraham, god disappeared from his sight.","ropa padhai lii nare, ka ama lamatua tèke eele abraham."
GEN 17:23-27,"on that same day, abraham took his son ishmael and all the males that were in his household, including the sons of all the slaves he had bought, and circumcised them. he cut off their foreskins, just as god told him to do. abraham was 99 years old when ◄he was circumcised/someone circumcised him►, and ishmael was thirteen years old when abraham circumcised him. on that very day abraham and his son, ishmael were circumcised. and all the males in his household, the ones who had been born there and those who had been bought from foreigners, were also circumcised.","lod'o èèna kahèi, abraham tao dènge ka, madhutu sèmi lii paredha ama lamatua. ka na suna. na suna ana na, ismael, dènge dhèu mone aa'i-aa'i dhu pea dènge ne. lod'o èèna, umur abraham ceo nguru ceo tèu le, aa ismael canguru tèlu tèu."
GEN 18:1,"one day during that year when it was hot, yahweh appeared to abraham again near the big trees that belonged to mamre, while abraham was sitting in the entrance to his tent.","ca tèka, abraham pea padètu dènge aj'u aae canau ètu mamre. lamatua mai pad'elo iisi na mi nèngu ètu era èèna. lii lolo na sèmi ne'e ka: lod'o èèna, sagoro ae titu kèna, ka abraham madhèdi ètu hèb'a paleo na, sèna ka abhu ngèlu g'oro ciki."
GEN 18:2,"abraham looked up mty and was surprised to see three men standing near him. actually, one was yahweh, and the other two were angels. when he saw them, he ran to meet them. he prostrated himself with his face on the ground to show respect,","ropa abraham boti kètu na, ladhe nèdhi dhèu tèlu dhu titu kaj'èu boe nèti era èèna. hèia na rai la'e soru nare si. ropa na d'ai madha si, na patitu kètu urutuu na,"
GEN 18:3,"and said to one of them, sir, if you are pleased with me, stay here for a little while lit.","ka na peka, aku nèngu na, ama si. mai dhuli ku ho minu èi ciki."
GEN 18:4,"allow my servants to bring a little water and wash your feet, and rest under this tree.","ama si ae ciki mi mamaho ne'e. ho ana-ana iiki rèti èi, sèna ka rasa haga miu."
GEN 18:5,"since you have come here to me, allow me to bring you some food syn so that you can feel refreshed before you leave. yahweh replied, all right, do as you have said.","pe ja'a laku lalau nganga'a-nginu ho ama si mi'a ciki, sèna ka ako kadhii ciki, heka lami taruu kèna. te ja'a karej'e bisa lalau ama si. ka ra dhaa, aku rèngu na, ooo. ji'i dhuli."
GEN 18:6,"so abraham quickly went into the tent and said to sarah, quick, get some of our best flour and make some loaves of bread!","hèia abraham pamèri sa d'ara paleo, la'e peka dènge sara, aku nèngu na, mèri! more tarigu dhu be'a risi, ca saku, ho tao roti!"
GEN 18:7,then he ran to the herd of cattle and selected a calf whose meat would be tender and tasty. he gave it to one of his servants and told him to quickly kill it and cook it.,"ka rai la'e hari asa era sapi na, hèia kèpe ana sapi kabèb'u ci'u. ka na pua dhèu sab'a na sa, pare."
GEN 18:8,"when the meat was cooked, abraham brought some curds and milk and the meat that had been prepared, and set them in front of his visitors. then he stood near them, under a tree, while they ate.","hèia la'e nare susu, keju dènge sisi dhu heka nasu èèna, nèti hia tamu sèra ra'a. abraham titu taruu ètu mamaho aj'u, ho na lalau si."
GEN 18:9,"one of them asked him, where is sarah, your wife? he replied, she is in the tent.","hèia ra karèi ne, aku rèngu na, dhèu èmu mu sara, ka mia? na dhaa, aku nèngu na, nuka d'ara paleo èèna."
GEN 18:10,"then the leader of the group said, i will return to you ◄about this time/in the springtime► next year, and to your amazement, your wife sarah will have an infant son. it happened that sarah was listening at the entrance of the tent, which was behind the one who was speaking.","ka ca dhèu nèti rèngu se padhai lii, aku nèngu na, pe d'ai tèu mai nèi, ja'a lèpa hari mai. lod'o èèna, dhèu èmu èu sara nare iisi le ana mone ca dhèu. ropa rèngu padhai lii èèna, sara nanene nèti kabodho babèdho."
GEN 18:11,"abraham and sarah were very old, and sarah was far past the time of when she could bear children.","lod'o èèna, abraham dènge sara dhu heka bhoro le, ngaa hari sara dhu abhu heka hèru."
GEN 18:12,"so sarah laughed to herself, thinking, my body is worn out, and my husband is old. so how can i have the pleasure of having a child? rhq","ropa sara tadèngi padhue-padhai rèngu se, ka na mari kèmu. na pangee na, ja'a dhu heka roto-roto sèmi ne'e ne, aa dhèu èmu ja'a dhu roe nia heka. tasamia ji'i bisa tao sèmi ana ngèru dhu leo-èmu hiu, ho abhu ana?"
GEN 18:13,"yahweh said to abraham, why did sarah laugh? why was she thinking, ‘i am too old, so how can i bear a child? '","ka lamatua peka dènge abraham, aku nèngu na, nga tao ka sara mari? ele boe na ngee na, lii padhai ja'a ne j'aj'i boe, lula nèngu heka le."
GEN 18:14,"i am yahweh! ◄is there anything too difficult for me? /there is nothing too difficult for me! ► rhq i will return about this time next year in the springtime, and sarah will have an infant son.","ja'a ne, lamatua! abhu boe ngaa èci sa dhu ja'a bisa boe tao. sanèd'e paie. tèu mai, ladhe ja'a lèpa hari mai, sara dhu nara iisi le, ana mone ca dhèu."
GEN 18:15,"then sarah was afraid, so she lied and said, i did not laugh. but yahweh said, don't deny it! you did laugh.","ropa tadèngi lii èèna, sara j'aj'i madha'u. ka na pasili, aku nèngu na, ja'a mari boe, nga! te ngaa lamatua b'ala, na, deo na, èu mari, nga."
GEN 18:16,"when the three men got up to leave, they looked down into the valley toward sodom city. abraham was walking with them to say goodbye to them.","èle ka, dhèu tèlu se pakèd'i neo lasi asa kota sodom. ka abraham lere si d'ai talora j'ara. nèti era èèna, ladhe rèdhi kota sodom."
GEN 18:17,"yahweh thought to himself, it is not right for me to prevent abraham from knowing what i plan to do rhq.","ka lamatua ngee ètu d'ara na, hua iia ja'a peka dènge abraham, ja'a neo palaho kota sodom."
GEN 18:18,abraham's descendants mty will become a great and powerful nation. and people of mty all nations will be blessed because of what i do for him.,"te ladhe èèna na, ana-èpu na asa tabha ae, aa suku dhu kapai. aa nèngu ne, èèna na, j'aj'i berkat mi suku aa'i-aa'i ètu rai-haha ne."
GEN 18:19,"i have chosen him in order that he will teach his children and their families to obey me and do what is right and fair, and then i will do for abraham what i promised.","ja'a hag'e kore le nèngu, ho na nori ana-èpu na dènge dhèu leo, sèna ka madhutu taruu j'ara lamatua, ho ra mamuri dènge mola. ladhe rèngu mamuri sèmi èèna, ja'a tao aa'i lii dhu ja'a pajaji dènge abraham."
GEN 18:20,"so yahweh said to abraham, i have heard the terrible things that have been said about the people of mty sodom and gomorrah. their sins are very great.","hèia lamatua peka dènge abraham, aku nèngu na, sèmi ne'e! ja'a tadèngi le, lii roma iisi dhèu ae, peka na, dhèu kota sodom dènge gomora bhabhelu ra seli-kolane."
GEN 18:21,"so i will go down now, and i will see if all the terrible things that i have heard are true or not true.","nèti èèna ka, ja'a puru madha ku mai, sèna ka kèdhi unu ku, ngaa dhu ja'a tadèngi sèra, tare'a, do aad'o. ladhe aad'o, pe ja'a ke'a unu ku."
GEN 18:22,"then the two men turned and started walking toward sodom. but yahweh remained, standing in front of abraham.","ropa lamatua padhai lii era dènge abraham, dhèu dua se lasi taruu sa kota sodom."
GEN 18:23,"abraham came closer to him and said, will you really destroy righteous people along with wicked ones?","hèia abraham la'e padètu dènge lamatua, ka na pamako na, peka na, tasamia? ama neo pamadhe aa'i dhèu-dhèu be'a pa'èci dènge dhèu-dhèu bhelu, do?"
GEN 18:24,"what will you do if there are only 50 righteous people in the city? will you really get rid of them all, and not spare the place/city for the sake of the 50 righteous people who are in the city?","ladhe abhu dhèu lèmi nguru dhu be'a ètu d'ara kota èèna, ama pamadhe si hèi? do, ama palaho heka kota sèra, lula rèngu se'e, do?"
GEN 18:25,"it would certainly not be right for you to do such a thing, to kill righteous people along with wicked ones, and treat righteous people and wicked people the same way. you could not do that, because you, who are the judge of everyone on the earth, will certainly do what is right regarding the people of sodom! rhq","ama baku tao sèmi èèna! mage dhoka, dhèu be'a sèra madhe hèi, lula ama neo pamadhe dhèu bhelu sèra. ama ka dhu pama'ète lii ètu dedha-liru dènge rai-haha. de ama ku unu mu dhu me'a j'ara èèna adil boe."
GEN 18:26,"yahweh replied, if i find 50 righteous people in sodom, i will spare the whole place/city for their sake.","ka lamatua dhaa, peka na, ladhe abhu dhèu be'a lèmi nguru dhèu ètu kota sodom, ja'a huku boe kota èèna, lula rèngu."
GEN 18:27,"abraham replied, i should not be bold like this and speak to you, god, because i am as worthless as dust and ashes met.","hèia abraham padhai lii hari, aku nèngu na, ama, ja'a manèngi abho, lula ja'a neo padhai lii hari ciki. ja'a ne dhoka dhèu goa di, dhu ke'a boe ngaa-ngaa."
GEN 18:28,"but what will you do if there are only 45 righteous people? will you destroy everyone in the whole city because there are only 45 and not 50 righteous people? yahweh replied, i will not destroy it if i find that there are 45 righteous people.","sèmi d'ai boe dhèu lèmi nguru dhu be'a, te ngaa dhoka èpa nguru lèmi di, tasamia? kura dhoka dhèu lèmi di, na ama neo palaho eele kota èèna, do? ka lamatua b'ala, aku nèngu na, ladhe ja'a abhu dhèu be'a èpa nguru lèmi, ja'a palaho boe kota èèna."
GEN 18:29,"abraham continued to speak to him like this, saying, what will you do if you find that there are only 40 righteous people there? yahweh replied, i will not destroy them all, for the sake of the 40.","ka abraham pamako hari, na, sèmi abhu dhoka èpa nguru dhèu be'a di, tasamia, ama? ka na dhaa, ladhe ja'a abhu èpa nguru dhèu be'a, ja'a huku boe si."
GEN 18:30,"abraham said, god, please don't be angry now. let me speak again. what will you do if there are only 30 righteous people? he replied, i will not do it if i find that there are 30 there.","abraham pamako hari, aku nèngu na, ama baku nasa. te abhu dhoka tèlu nguru dhèu be'a di, na tasamia? hèia na dhaa, ladhe ja'a abhu tèlu nguru dhèu be'a, ja'a huku boe si."
GEN 18:31,"abraham said, i should not be bold and speak to you like this, god. but what will you do if you find that there are only 20 righteous people there? he replied, i will not destroy the whole city, for the sake of those 20.","hèia abraham peka hari, ama mage nasa ladhe ja'a karèi hari ciki. sèmi abhu dhoka dhèu dua nguru di dhu be'a, na tasamia? ka na dhaa hari, aku nèngu na, sèmi abhu dhèu dua nguru di dhu be'a, ja'a palaho eele boe kota èèna."
GEN 18:32,"abraham said, god, don't be angry now. just let me speak one time more. what will you do if you find that there are only ten righteous people there? yahweh answered, i will not destroy the city for the sake of those ten.","ka abraham katange lii padhai na, aa na karèi, peka na, ama! ja'a padhai lii hari ca tèka, te ngaa baku nasa dènge ja'a. tasamia, ladhe abhu dhoka canguru dhèu di dhu be'a? hèia na dhaa, ladhe ja'a abhu canguru dhèu dhu be'a ètu era èèna, ja'a palaho boe kota èèna."
GEN 18:33,"abraham said no more, and as soon as yahweh finished speaking with abraham, he left, and abraham returned home.","padhai lii èle sèmi èèna, lamatua la'e dènge ka, aa abraham lèpa kahèi."
GEN 19:1,"that evening, the two angels arrived in sodom. lot was sitting at the gateway of the city. when he saw them, he got up to greet them, and prostrated himself with his face on the ground.","ètu d'ara lamatua dhu padhue-padhai era dènge abraham, ana pajuu na dhèu dua, lasi le asa kota sodom. d'ai nèi, lod'o oe cèna kèna. ka lot dhu madhèdi ètu hèb'a tedhe kota. ropa nèdhi dhèu dua se, la'e soru nare si. ka na patitu kètu urutuu, aa pacud'u kètu ètu madha ra."
GEN 19:2,"he said to them, gentlemen, please stay in my house tonight. you can wash your feet, and tomorrow you can continue your journey. but they said, no, we will just sleep in the city square.","ka na padhai lii, aku nèngu na, mai lati dhuli ku èmu ja'a la. sèna ka ama si rase haga, aa j'unu ètu èmu ja'a. pe bèli mad'ae, heka ama si kako hari kèna. ra dhaa, aku rèngu na, makasi. te ngaa repo ia ka. hud'i laa ji'i j'unu ètu d'ara lapa."
GEN 19:3,"but lot kept insisting strongly that they sleep in his house. so they entered his house with him, and he prepared a meal for them. he baked some bread without yeast, and they ate it.","te ngaa lot pamako si loe boe, ka lasi manubha asa èmu na. ka lot si tunu roti, lalau mei, ka ra'a-rinu pa'èci."
GEN 19:4,"after they finished eating, before they went to bed, the men of sodom city, all of them, from the young ones to the old ones, surrounded the house.","dhu dua ra lasi mèka j'unu, cag'ag'a laa, dhèu mone sodom aa'i-aa'i, ana mone ngèru toke d'ai mone heka, mai reo rare èmu lot."
GEN 19:5,"they called out to lot, saying, where are the men who came to your house this evening? bring them out, so that we can have sex with them! eup","dhèu se'e pa'oo-parodha, peka mi lot, aku rèngu na, he, lot! mone dua deo sa, ètu mia? bhabhodho si mai, sèna ka ji'i j'unu dènge ra!"
GEN 19:6,"lot went outside the house and shut the door behind him, so that they could not go inside.","hèia lot li'u la'e, ka na bèdho hari èmu."
GEN 19:7,"he said to them, my friends, don't do such an evil thing!","ka na lii, aku nèngu na, a'ari, ee! baku miu tao bhelu mi tamu ja'a se."
GEN 19:8,"listen to me. i have two daughters who have never had sex with any man. let me bring them out to you now, and you can do with them whatever pleases you. but don't do anything to these men, because they are guests in my house, so i must protect them!","mi nanene ku ja'a laa! ana bhèni ja'a, dhèu dua. dua ra dhu pa'èci mèka dènge dhèu mone. ja'a hia miu. mere, ho mi tao tasamia èèna ka, sad'i madhutu dad'èi miu. sad'i miu baku tao karehe mi tamu ja'a dhèu dua se. lula madhutu ad'a èdhi, ja'a ka dhu hud'i j'aga si."
GEN 19:9,"but they replied, get out of our way! you are a foreigner; so you have no right to tell us what is right! if you don't get out of our way, we will do worse things to you than we will do to them! then they lunged towards lot, and tried forcefully to break down the door.","masi ka sèmi èèna, dhèu sodom se pa'oo ma'ète boe, aku rèngu na, èu ne, baku patabha! te èu ne, dhèu tao mai ètu kabarai ji'i ne! de èu dènge boe hak ho kai ji'i. hua iia, èu pakaj'èu nèti era ne'e. te, ladhe lamu boe, ji'i tao èu bia risi nèti dhèu dua se'e! ka ra tule eele lot, hèia aa'i-aa'i ra rai lasi j'èje babèdho èmu."
GEN 19:10,"but the two angels opened the door carefully, reached out their hands, and pulled lot to them inside the house. then they quickly shut the door.","te ngaa dhèu dua se soro kacui-aai ra, ère pamaso lot, ka ra patèke èmu nèti d'ara."
GEN 19:11,"then they caused all the men who were outside the door of the house, young and old, to become blind, so that they could not find the door.","dua ra tao pabèdhu ana madha dhèu sodom aa'i-aa'i ra, ka rèdhi heka ngaa-ngaa. ra gogo tenge babèdho, te ngaa abhu boe."
GEN 19:12-13,"then the two angels said to lot, who else is with you here? if you have sons or sons-in-law or daughters or anyone else in the city who is related to you, take them out of the city, because we are the ones who are going to destroy this place. yahweh considers that these people are so evil that he sent us to destroy the city.","hèia tamu dhèu dua se, peka dènge lot, aku rèngu na, lamatua ne'a le, bhabhelu-katub'a dhèu sodom se. nèti èèna ka, na paleha ji'i dua mi mai, sèna ka palaho eele kota ne. de èu dhu dènge a'ari leo dhu ètu d'ara kota ne, do aad'o? ladhe dènge ana mone, do ana bhèni, do dhèu èmu ana èu, do, sad'i cee èèna ka, lamu more si, ho rai ka nèti d'ara kota ne lai-lai!"
GEN 19:14,"so lot went and spoke to the men who had pledged to marry his daughters. he said to them, hurry! get out of this city, because yahweh is about to destroy it! but his future sons-in-law thought he was joking.","hèia lot la'e paraga dènge ana mone dhèu dua, dhu lii d'ai ana bhèni na. ka na peka, dua mi nanene paie! rai ka nèti d'ara kota ne, te lamatua neo palaho eele ne! te ngaa ra pangee na, lot padhai lii paleko di."
GEN 19:15,"as it was about to dawn the next morning, the two angels urged lot, saying, get up quickly! take your wife and your two daughters who are here with you and leave! if you don't, you will die when we destroy/yahweh destroys the city!","bèli mad'ae aae era, ana pajuu lamatua dhèu dua se, pakaseti lot si, ho lasi karohe asa era kaj'èu. ra peka na, lami ka! ère mèti dhèu èmu mu, dènge ana bhèni èu dhèu dua sèra, ho rai ka. tèke eele kota ne'e! mage dhoka miu madhe aa'i palere-lere dènge kota ne."
GEN 19:16,"when lot hesitated, the angels grasped his hand and his wife's hand and the hands of his two daughters. they led them outside the city safely. the angels did that because yahweh was acting mercifully toward them.","te ngaa lot neka-neka era, masi ka lamatua neo hia ne mamuri. nèti èèna ka, tamu dhèu dua se nuni lot, dhèu èmu na, dènge ana bhèni dhèu dua sèra, rèti asa li'u kota."
GEN 19:17,"when they were outside the city, one of the angels said, if you want to remain alive, run away quickly! don't look back! and don't stop anywhere in the valley! flee to the hills! if you don't, you will die!","hèia ca dhèu nèti tamu dhèu dua sèra paredha si, peka na, rai palasa, sèna ka abhu sod'a! mage mi kabib'a kabodho! baku ae ètu d'ara mamoo! rai taruu, asa ledhe nèi, sèna ka miu baku madhe!"
GEN 19:18,"but lot said to one of the angels, no, sir, don't make me do that!","te ngaa lot peka, aku nèngu na, iraa ee! baku sèmi èèna!"
GEN 19:19,"please, listen. you have been pleased with me and have been very kind to me and spared my life. but i cannot flee to the mountain. if i try to do that, i will die in this disaster prs.","mema ama si pamamuri le ji'i se. te ngaa ledhe nèi kaj'èu bia nèti ne'e! mage dhoka ji'i d'ai mèka nèi, j'aj'èra dhu magee nare le ji'i èèna, ètu talora j'ara."
GEN 19:20,"but listen to me. there is a town nearby. let me run to that small town. let me go there now. it is a small town, but our lives will be saved if we go there.","ama ladhe ku laa. rae iiki cue dhu kaj'èu boe nèti era ne'e. rae nèi dhu kolongara aad'o. ladhe ama d'èi, ji'i la'a pasoru iisi asa nèi!"
GEN 19:21,"one of the angels said to lot, i will allow you to do what you have requested mty. i will not destroy the little town you are speaking about.","ka na dhaa, peka na, oo! lami ka! te èèna na, ja'a palaho boe rae nèi."
GEN 19:22,"but hurry! run there, because i cannot destroy anything until you arrive there. people later called the name of the town zoar which means ‘small', because lot said it was small.","de rai karohe ka, lami asa nèi! te ja'a tao mèka ngaa-ngaa, ladhe miu d'ai mèka era nèi. karèi nèti lod'o èèna, dhèu pangare rae ne soar, dhu sasoa na ‘ana iiki-iiki'."
GEN 19:23,"as the sun was rising, lot and his family arrived in the town which is now called zoar.","ropa lod'o rea, lot si d'ai soar."
GEN 19:24,then yahweh caused fire and burning sulfur to fall down on sodom and gomorrah like rain.,"cag'ag'a laa, lamatua sadutu ai dènge èi nasu nèti dedha-liru asa sodom dènge gomora."
GEN 19:25,"in that way, he destroyed those cities and all the people who were living in those cities. he also destroyed everything in the valley, including all the plants/vegetation.","lamatua pakèpu-ladhu ai kota dènge rae aa'i-aa'i ètu d'ara rai èèna, dènge ngaa-ngaa dhu mamuri ètu èèna, nuka: dhèu, badha-manu, dènge ana aaj'u."
GEN 19:26,"but lot's wife stopped and looked back to see what was happening, so she died, and her body later became a pillar of salt.","lod'o rèngu rai, dhèu èmu lot kabib'a kabodho. cag'ag'a laa, na j'aj'i agarii masi."
GEN 19:27,"that morning, abraham got up and went to the place where he had stood in front of yahweh.","asa bèli èèna, dhu mad'ae aae era, abraham la'e asa era dhu med'a na, na pamako lamatua."
GEN 19:28,"he looked down toward sodom and gomorrah, and he was surprised to see that all over the valley, smoke was rising, like the smoke of a huge furnace.","hèia na ladhe sa haha asa sodom dènge gomora, aa asa d'ara mamoo èèna. na ladhe la'a na, sèb'u poka-poka sèna, dhu ca'e asa dedha-liru. aa ai na'e aa'i le ngaa-ngaa."
GEN 19:29,"so, when god destroyed those cities in the valley, he remembered what he had promised abraham, and he rescued lot from the disaster that occurred in the cities where lot had lived.","ama lamatua patalale lot si nèti hahuku èèna, ropa na pakèpu-ladhu ai kota-kota sèra, lula na ngee nèdhi lii pajaji na dènge abraham."
GEN 19:30,"lot was afraid to stay in zoar, so he left there and moved with his two daughters to the mountain, and they lived in a cave.","lod'o èèna, lot madha'u pea taruu ètu rae soar. nèti èèna ka, nèngu dènge ana bhèni na dhèu dua sèra, lasi asa ledhe ka ra pea ètu d'ara loe cue."
GEN 19:31,"one day the older daughter said to ◄the younger daughter/her sister►, our father is old, and there is no man in this area who can have sex eup with us, as people all over the earth do.","ca lod'o, ana bhèni uru èèna, peka dènge ari na, aku nèngu na, ètu era ne'e ne, abhu boe dhèu mone ca dhèu sa, dhu bisa leo dènge èdhi se. aa ama èdhi asa heka, de ladhe èèna na, na bisa heka abhu ana."
GEN 19:32,let's make our father drink wine until he gets drunk. then we can have sex with him eup without him knowing it. in that way he will cause us to become pregnant and we can bear children.,"de be'a risi, ti hia ne ninu mahu, sèna ka èdhi dua ti j'unu dènge ne, ho ti abhu kolo hia ama èdhi."
GEN 19:33,"so that night they caused their father to become drunk. and the older daughter went in and lay in bed with her father, and he had sex with her, but he was so drunk that he did not know when she lay down with him or when she got up.","ka ropa d'ai mèda, dua ra hia ama ra ninu èi anggor toke mahu. hèia ana bhèni uru èèna, la'e j'unu dènge ama na. lula ama na dhu mahu ae, ka ne'a boe nèngu dhu j'unu dènge ana na."
GEN 19:34,"the next day, his older daughter said to ◄his younger daughter/her sister►, listen to me. last night i slept with our father. let's cause him to become drunk again tonight! this time you can go and sleep with him. if he has sex with you, you can become pregnant, and that way you can have a child, too.","hèia asa bèli èèna, a'a na peka dènge ari na, aku nèngu na, mèda deo na, ja'a j'unu le dènge ama èdhi. de mèda ne'e, èu kèna. èdhi hia ne hari ninu mahu, ho lamu j'unu dènge ne. sèna ka èdhi dua ti abhu ana, ho hia ana-èpu mi ama èdhi."
GEN 19:35,"so that night, they caused their father to become drunk with wine again, and then his younger daughter went and slept with him. but again, he was so drunk that he did not know when she lay down with him or when she got up.","ka d'ara mèda na, dua ra hia hari ama ra ninu mahu. ka ana bhèni limuri ne, la'e ka j'unu dènge ama na. te ngaa, lula ama ra dhu mahu titu kèna, nèti èèna ka, ne'a boe ngaa dhu nèngu tao mi dedha ana bhèni na."
GEN 19:36,so lot caused his two daughters to become pregnant.,"dènge j'ara ne'e ne ka, dua ra dènge babia nèti ama d'èlu rèngu."
GEN 19:37,"the older one later gave birth to a son, whom she named moab. he became the ancestor of the moab people-group.",hèia ana bhèni uru èèna nara iisi ana mone ca dhèu. ka na pangare na moab dhu sasoa na ‘mai nèti ama'. ana ne'e ka dhu j'aj'i bèi-baki nèti dhèu moab.
GEN 19:38,"the younger one also gave birth to a son, whom she named ben-ammi. he became the ancestor of the ammon people-group.","ka ana bhèni limuri ne, nara iisi ana mone èci kahèi. na pangare na ben ami dhu sasoa na ‘mai nèti dhèu ja'a'. ana ne ka dhu j'aj'i bèi-baki nèti dhèu amon."
GEN 20:1,"abraham left mamre and moved southwest to the negev desert and lived in a place named gerar, between kadesh and shur.","èle èèna, ka abraham nèti mamre, pidha asa rai negeb, dhu ètu re balèu, ka na pea ètu talora rae kades, dènge rae syur. te ngaa na pea nèbhu boe, ka pidha hari asa rae gerar."
GEN 20:2,"while he was there, he told people that sarah was his sister, not his wife. then king abimelech of gerar sent some of his men to sarah, and they brought her to him to be his wife.","hèia na peka dènge dhèu ètu sèra, aku nèngu na, sara ne, ana hèni ja'a. nèti èèna ka, abimelek dhèu aae gerar, pua dhèu lasi lii d'ai sara. ka nèti ne mai asa d'ara èmu dhèu aae."
GEN 20:3,"but god appeared to abimelech in a dream during the night and said to him, listen to me! you are going to die because the woman you took is another man's wife.","d'ara ca mèda sa, ama lamatua pad'elo iisi na dènge dhèu aae ètu d'ara nii. na peka, mamadhe èu ne dètu kèna! lula èu more dhèu èmu dhèu."
GEN 20:4-5,"but abimelech had not had sex eup with her, so he said, god, since the people of my nation and i am innocent; will you kill me? he told me, ‘she is my sister, ' and she also said, ‘he is my brother. ' i did this with pure motives and i syn have not done anything wrong yet.","hèia abimelek dhaa, peka na, lamatua! ja'a dhae pa'èci mèka dènge bhèni na. aa ja'a sasala aad'o. abraham unu na ka dhu peka, bhèni na, ana hèni nèngu! aa bhèni na dhaa sèmi èèna kahèi. nèti èèna ka, ja'a hia dhèu lasi lii d'ai ne, dènge d'ara mola. de lamatua baku pad'ui ja'a sasala!"
GEN 20:6,"god said to him in another dream, yes, i know that your motives were pure. that is why i truly prevented you from sinning against me. i did not allow you to have sex eup with her.","ka lamatua dhaa, peka na, tare'a. mema ja'a ke'a d'ara èu mola. nèti èèna ka, ja'a ka dhu taha èu, ho baku pa'èci dènge ne. dènge j'ara sèmi èèna, èu tao boe sala mi ja'a hèi."
GEN 20:7,"now, return this man's wife to her husband, because he is ◄a prophet/a man who receives messages from me►. he will pray for you, and you will ◄remain alive/not die►. but if you do not return her to him, you will certainly die, and all the members of your household will also certainly die.","de èu mèti hari ka bhèni ne, lèpa sa dhèu èmu na. mone na ka dhu nèti lii padhue-padhai ja'a. de lamu manèngi ne, sèna ka na sabaj'a hia èu, ho èu baku madhe. sanèd'e paie! ladhe èu hia boe bhèni na lèpa, èu dènge kabarai èu madhe aa'i mèu-mèu."
GEN 20:8,"early the next morning, abimelech summoned all his officials, and told them everything that had happened. when they heard that mty, his men were very afraid that god would punish them.","bèli mad'ae aae èèna, dhèu aae pakaboko nare dhèu-dhèu kapai na aa'i-aa'i, ka na lolo lii nii na. hèia aa'i-aa'i ra madha'u."
GEN 20:9,"abimelech then summoned abraham, and said to him, you should not have done that to us rhq! did i do something wrong to you, with the result that you are causing me and the people in mty my kingdom to be guilty of committing a great sin rhq? you have done things to me that ◄should not be done/you should not have done►!","ka dhèu aae paroa abraham. na karèi, aku nèngu na, ja'a tao sala ngaa mi èu, ka èu neo paj'èra ja'a dènge kabarai ja'a? èu ne ele-ho'a ka dènge tao madha j'ara sèmi ne'e ne."
GEN 20:10,"abimelech asked abraham, what was your reason for doing this?","ngangee èu tasamia ka, mu tao sèmi ne'e ne?"
GEN 20:11,"abraham replied, i said that because i thought, ‘they certainly do not respect god in this place. if they don't respect god, they will not respect relationships with others. if i say she is my sister, they will try to pay me a bride price to get her. but if i say she is my wife, they will kill me to get her. '","ka abraham dhaa, peka na, ama dhèu aae! ja'a pangee na, miu aa'i-aa'i mi, kabarai ne dhèu dhu tadhe boe ama lamatua. de ele boe cahag'e neo pamadhe ja'a, sèna ka parame rare dhèu èmu ja'a."
GEN 20:12,"besides, she really can be considered my sister, because she is the daughter of my father, although she is not the daughter of my mother. she is the daughter of another woman, and i married her.","mema ja'a dhu peka tare'a, nèngu ne, ana hèni ja'a. lula ji'i dua mi ca ama, te ngaa ina baka-leo. nèti èèna ka, ji'i dua mi paleo."
